id,sentiment,kfold,svd_rf_pred
2516_3,0,0,0.29
5738_4,0,0,0.28
10830_1,0,0,0.43
2000_10,1,0,0.83
681_1,0,0,0.35
2374_9,1,0,0.5
10869_7,1,0,0.46
4757_8,1,0,0.48
7667_7,1,0,0.49
3838_7,1,0,0.59
5000_1,0,0,0.41
788_2,0,0,0.14
11342_1,0,0,0.3
3180_2,0,0,0.21
11557_1,0,0,0.37
5041_2,0,0,0.47
2808_10,1,0,0.7
9352_2,0,0,0.41
277_8,1,0,0.37
6139_1,0,0,0.34
7004_10,1,0,0.76
2664_9,1,0,0.61
11315_4,0,0,0.69
9373_9,1,0,0.51
947_2,0,0,0.35
6871_4,0,0,0.56
4422_8,1,0,0.55
2024_1,0,0,0.43
5667_10,1,0,0.63
12340_4,0,0,0.55
9019_8,1,0,0.65
6827_4,0,0,0.2
12151_10,1,0,0.45
1449_1,0,0,0.59
8640_10,1,0,0.77
1494_8,1,0,0.5
7803_2,0,0,0.45
1167_4,0,0,0.38
12232_8,1,0,0.39
2994_8,1,0,0.59
10907_1,0,0,0.17
2848_7,1,0,0.63
11307_1,0,0,0.39
4420_1,0,0,0.39
5642_7,1,0,0.48
8230_4,0,0,0.39
2432_4,0,0,0.46
10562_9,1,0,0.75
2707_10,1,0,0.76
11158_8,1,0,0.69
4911_9,1,0,0.84
970_1,0,0,0.74
11617_2,0,0,0.38
6375_8,1,0,0.65
4142_10,1,0,0.54
9596_10,1,0,0.63
3725_4,0,0,0.52
6457_4,0,0,0.3
11580_2,0,0,0.32
9611_3,0,0,0.39
4878_4,0,0,0.19
10146_7,1,0,0.71
3294_3,0,0,0.43
3867_3,0,0,0.54
12168_1,0,0,0.33
1051_9,1,0,0.54
3339_4,0,0,0.6
300_9,1,0,0.7
6141_1,0,0,0.62
8805_3,0,0,0.56
3357_9,1,0,0.84
8176_8,1,0,0.61
10929_1,0,0,0.65
715_2,0,0,0.43
2350_9,1,0,0.68
528_9,1,0,0.64
2730_9,1,0,0.68
1391_4,0,0,0.57
5997_9,1,0,0.49
4885_1,0,0,0.2
5311_1,0,0,0.21
1943_10,1,0,0.48
8701_8,1,0,0.77
1630_4,0,0,0.45
5209_1,0,0,0.51
11692_1,0,0,0.28
2276_4,0,0,0.75
3585_2,0,0,0.54
9980_8,1,0,0.53
3990_2,0,0,0.43
8224_8,1,0,0.6
10279_3,0,0,0.45
5428_10,1,0,0.56
2929_2,0,0,0.23
3729_2,0,0,0.29
2981_1,0,0,0.42
1048_8,1,0,0.77
642_1,0,0,0.29
1632_7,1,0,0.55
4003_9,1,0,0.66
8587_3,0,0,0.11
6642_1,0,0,0.21
9846_7,1,0,0.55
6211_2,0,0,0.26
2016_2,0,0,0.3
8194_9,1,0,0.62
7917_4,0,0,0.12
10145_1,0,0,0.32
8361_8,1,0,0.61
10019_3,0,0,0.28
8881_1,0,0,0.54
6221_3,0,0,0.27
10552_9,1,0,0.47
1892_3,0,0,0.67
8946_1,0,0,0.43
11787_2,0,0,0.56
8455_10,1,0,0.53
10581_10,1,0,0.76
11763_3,0,0,0.38
8702_2,0,0,0.35
4049_3,0,0,0.54
9742_2,0,0,0.36
3974_4,0,0,0.53
8511_10,1,0,0.58
7494_2,0,0,0.68
4856_2,0,0,0.27
565_10,1,0,0.52
10761_10,1,0,0.55
6857_4,0,0,0.34
10994_8,1,0,0.56
949_1,0,0,0.53
1897_2,0,0,0.38
1529_1,0,0,0.21
5729_1,0,0,0.36
1438_7,1,0,0.36
3584_10,1,0,0.68
11066_8,1,0,0.35
4103_2,0,0,0.5
2249_7,1,0,0.49
3679_7,1,0,0.69
1418_9,1,0,0.54
6_1,0,0,0.44
10932_1,0,0,0.18
1841_4,0,0,0.42
6020_2,0,0,0.2
2979_4,0,0,0.38
7484_10,1,0,0.86
10851_2,0,0,0.33
4295_2,0,0,0.29
4052_8,1,0,0.59
5671_1,0,0,0.52
6736_3,0,0,0.45
5325_2,0,0,0.57
4499_9,1,0,0.72
5725_3,0,0,0.31
5022_1,0,0,0.16
4707_7,1,0,0.75
10867_7,1,0,0.61
3430_4,0,0,0.34
9770_1,0,0,0.67
5629_10,1,0,0.55
4626_8,1,0,0.74
7772_7,1,0,0.75
3681_1,0,0,0.19
9090_9,1,0,0.83
10762_10,1,0,0.53
2954_1,0,0,0.24
8029_10,1,0,0.58
5050_7,1,0,0.87
3875_1,0,0,0.36
8914_8,1,0,0.69
1111_2,0,0,0.32
6577_4,0,0,0.45
8045_1,0,0,0.19
2349_9,1,0,0.65
11219_7,1,0,0.7
11702_4,0,0,0.46
3625_2,0,0,0.65
11507_10,1,0,0.61
134_2,0,0,0.31
12450_7,1,0,0.83
5304_10,1,0,0.47
971_3,0,0,0.51
4624_8,1,0,0.38
9160_1,0,0,0.22
4276_4,0,0,0.35
11130_9,1,0,0.49
8263_9,1,0,0.75
1085_7,1,0,0.51
1649_1,0,0,0.49
11254_8,1,0,0.76
1903_1,0,0,0.36
1619_1,0,0,0.39
9973_4,0,0,0.5
10996_1,0,0,0.25
6997_7,1,0,0.31
12062_4,0,0,0.55
5873_1,0,0,0.21
3987_1,0,0,0.33
9762_3,0,0,0.72
5322_4,0,0,0.61
10367_4,0,0,0.36
5763_1,0,0,0.48
4626_4,0,0,0.54
10250_10,1,0,0.29
1747_2,0,0,0.44
6746_8,1,0,0.61
1232_10,1,0,0.56
628_9,1,0,0.76
2566_1,0,0,0.17
3102_1,0,0,0.19
7334_7,1,0,0.57
376_10,1,0,0.59
3172_9,1,0,0.46
5492_3,0,0,0.23
11054_4,0,0,0.71
6189_10,1,0,0.82
6024_1,0,0,0.34
6219_7,1,0,0.64
2355_3,0,0,0.57
1421_4,0,0,0.32
4939_1,0,0,0.65
5452_4,0,0,0.51
4983_2,0,0,0.33
9129_8,1,0,0.65
7652_3,0,0,0.6
5416_9,1,0,0.69
3390_4,0,0,0.63
1881_1,0,0,0.42
525_1,0,0,0.34
56_3,0,0,0.44
1678_3,0,0,0.57
6830_4,0,0,0.39
6893_3,0,0,0.6
12215_1,0,0,0.17
6138_1,0,0,0.28
6757_4,0,0,0.53
8314_1,0,0,0.76
5580_2,0,0,0.15
8832_2,0,0,0.37
1196_8,1,0,0.37
1541_4,0,0,0.65
2097_9,1,0,0.67
6165_4,0,0,0.29
5360_3,0,0,0.55
6567_2,0,0,0.58
1171_4,0,0,0.62
9401_1,0,0,0.22
6919_9,1,0,0.8
6002_7,1,0,0.56
1277_10,1,0,0.79
8471_1,0,0,0.29
8453_10,1,0,0.63
10415_2,0,0,0.23
3709_1,0,0,0.31
8331_4,0,0,0.43
6329_10,1,0,0.74
3995_8,1,0,0.54
11173_7,1,0,0.33
10944_8,1,0,0.68
7695_2,0,0,0.37
11163_1,0,0,0.36
4903_3,0,0,0.43
6653_3,0,0,0.41
6392_3,0,0,0.26
9602_10,1,0,0.59
8709_8,1,0,0.77
6633_10,1,0,0.71
2347_1,0,0,0.27
8245_9,1,0,0.53
885_8,1,0,0.53
970_10,1,0,0.69
10156_1,0,0,0.31
11703_1,0,0,0.28
7335_7,1,0,0.47
5111_10,1,0,0.67
5585_7,1,0,0.48
5763_8,1,0,0.56
2374_1,0,0,0.24
11289_4,0,0,0.45
2548_1,0,0,0.31
3976_10,1,0,0.82
8214_7,1,0,0.56
8968_8,1,0,0.75
856_1,0,0,0.33
9772_10,1,0,0.58
6597_1,0,0,0.21
11192_10,1,0,0.52
11200_8,1,0,0.78
10621_10,1,0,0.53
9963_2,0,0,0.51
8533_8,1,0,0.14
7707_4,0,0,0.26
8829_9,1,0,0.43
6093_8,1,0,0.51
1231_7,1,0,0.61
10442_10,1,0,0.7
3640_8,1,0,0.58
1727_10,1,0,0.8
1552_3,0,0,0.76
6357_9,1,0,0.74
6167_4,0,0,0.35
4894_2,0,0,0.37
11464_1,0,0,0.25
1213_1,0,0,0.35
10953_1,0,0,0.31
1998_9,1,0,0.64
10144_8,1,0,0.77
8504_8,1,0,0.69
8594_7,1,0,0.67
9101_9,1,0,0.73
11408_1,0,0,0.31
1879_10,1,0,0.73
12263_4,0,0,0.54
1189_9,1,0,0.65
102_10,1,0,0.66
4591_1,0,0,0.38
8714_1,0,0,0.3
4207_4,0,0,0.25
8872_8,1,0,0.7
3148_4,0,0,0.74
5722_8,1,0,0.61
7844_10,1,0,0.74
11092_4,0,0,0.43
514_1,0,0,0.38
6441_1,0,0,0.65
10171_3,0,0,0.47
2740_8,1,0,0.7
12367_2,0,0,0.58
10818_1,0,0,0.48
6405_7,1,0,0.39
9571_9,1,0,0.52
2382_1,0,0,0.17
10569_1,0,0,0.42
6395_9,1,0,0.76
2189_10,1,0,0.61
1120_7,1,0,0.37
11877_10,1,0,0.61
8039_8,1,0,0.53
11232_1,0,0,0.2
6206_8,1,0,0.81
6835_2,0,0,0.45
6826_9,1,0,0.3
3753_1,0,0,0.43
5584_8,1,0,0.67
7909_2,0,0,0.24
5886_1,0,0,0.31
9585_1,0,0,0.36
6978_8,1,0,0.63
2410_1,0,0,0.43
10459_2,0,0,0.39
7027_7,1,0,0.68
1245_2,0,0,0.43
2199_2,0,0,0.39
2459_4,0,0,0.5
6747_1,0,0,0.22
5752_8,1,0,0.58
3320_8,1,0,0.79
3674_8,1,0,0.72
1076_1,0,0,0.31
2115_10,1,0,0.69
9410_1,0,0,0.32
11351_9,1,0,0.54
6883_4,0,0,0.48
10791_2,0,0,0.15
9357_2,0,0,0.45
8856_8,1,0,0.67
1377_4,0,0,0.69
10322_2,0,0,0.53
1287_3,0,0,0.28
4398_9,1,0,0.73
3124_3,0,0,0.72
2774_2,0,0,0.49
6306_2,0,0,0.47
1665_3,0,0,0.48
4568_2,0,0,0.27
9526_2,0,0,0.25
10644_3,0,0,0.26
11589_3,0,0,0.27
8060_1,0,0,0.25
21_7,1,0,0.77
8801_9,1,0,0.5
1609_3,0,0,0.38
3631_7,1,0,0.54
2832_8,1,0,0.78
7134_10,1,0,0.6
3001_3,0,0,0.55
3464_1,0,0,0.27
5080_2,0,0,0.31
8208_2,0,0,0.35
5663_10,1,0,0.59
8391_1,0,0,0.24
9581_2,0,0,0.3
12268_7,1,0,0.3
7215_1,0,0,0.15
8227_1,0,0,0.46
8040_9,1,0,0.49
10159_7,1,0,0.75
2130_10,1,0,0.71
2712_10,1,0,0.81
7951_10,1,0,0.61
5251_7,1,0,0.62
5275_4,0,0,0.38
613_3,0,0,0.37
1581_7,1,0,0.47
2787_8,1,0,0.49
4309_8,1,0,0.71
2452_3,0,0,0.15
12493_1,0,0,0.19
9317_1,0,0,0.31
5229_10,1,0,0.71
12386_1,0,0,0.31
12283_2,0,0,0.58
2337_10,1,0,0.41
10092_1,0,0,0.23
11146_8,1,0,0.73
7643_4,0,0,0.1
7906_3,0,0,0.68
2623_7,1,0,0.46
9124_1,0,0,0.53
7559_10,1,0,0.72
5424_1,0,0,0.34
3685_3,0,0,0.43
11291_1,0,0,0.28
7733_1,0,0,0.3
8550_3,0,0,0.43
3612_7,1,0,0.66
10361_1,0,0,0.45
6380_9,1,0,0.68
3857_3,0,0,0.43
807_10,1,0,0.82
10480_2,0,0,0.36
7649_4,0,0,0.61
11468_9,1,0,0.31
3935_9,1,0,0.78
10170_2,0,0,0.41
8570_2,0,0,0.21
11547_4,0,0,0.47
392_3,0,0,0.3
2853_4,0,0,0.57
10656_4,0,0,0.35
5009_9,1,0,0.68
2790_10,1,0,0.76
8140_10,1,0,0.66
12367_9,1,0,0.82
1199_3,0,0,0.49
10450_10,1,0,0.74
11778_3,0,0,0.3
9245_8,1,0,0.6
10657_3,0,0,0.46
5965_10,1,0,0.7
2561_7,1,0,0.66
4523_3,0,0,0.26
10012_1,0,0,0.33
3516_8,1,0,0.46
12338_10,1,0,0.75
9727_3,0,0,0.48
3913_1,0,0,0.36
1223_7,1,0,0.59
8883_2,0,0,0.34
3284_10,1,0,0.5
9074_8,1,0,0.66
4911_2,0,0,0.49
11775_10,1,0,0.68
4365_1,0,0,0.43
11626_9,1,0,0.58
5744_7,1,0,0.64
1624_1,0,0,0.39
5935_9,1,0,0.38
8913_9,1,0,0.8
1886_10,1,0,0.65
43_4,0,0,0.76
617_7,1,0,0.59
8820_7,1,0,0.67
7026_4,0,0,0.65
12114_7,1,0,0.35
11813_8,1,0,0.81
11769_1,0,0,0.19
7805_10,1,0,0.36
9469_10,1,0,0.69
1900_8,1,0,0.85
10795_1,0,0,0.34
4819_1,0,0,0.1
5797_3,0,0,0.29
314_10,1,0,0.57
5925_3,0,0,0.68
10930_1,0,0,0.2
6307_3,0,0,0.4
4166_3,0,0,0.34
6174_2,0,0,0.46
4802_1,0,0,0.58
5115_10,1,0,0.48
10316_8,1,0,0.67
9669_1,0,0,0.35
9126_9,1,0,0.7
2806_2,0,0,0.12
4679_10,1,0,0.86
7343_10,1,0,0.67
6691_1,0,0,0.53
6053_10,1,0,0.81
7993_4,0,0,0.22
1191_9,1,0,0.48
6758_4,0,0,0.44
3416_10,1,0,0.65
9721_7,1,0,0.56
2781_2,0,0,0.26
858_8,1,0,0.46
87_10,1,0,0.51
1064_2,0,0,0.32
2408_2,0,0,0.45
9804_1,0,0,0.39
2804_4,0,0,0.45
9931_9,1,0,0.64
1022_1,0,0,0.49
9547_2,0,0,0.61
4484_8,1,0,0.81
7961_4,0,0,0.45
3488_7,1,0,0.76
8416_7,1,0,0.65
8900_10,1,0,0.62
4940_1,0,0,0.5
3835_9,1,0,0.6
11057_3,0,0,0.53
1702_9,1,0,0.63
2418_8,1,0,0.66
9207_1,0,0,0.57
2929_10,1,0,0.43
6530_8,1,0,0.75
5686_2,0,0,0.5
1062_4,0,0,0.39
9491_10,1,0,0.46
6980_9,1,0,0.69
3291_1,0,0,0.3
2001_9,1,0,0.83
9086_7,1,0,0.53
7090_10,1,0,0.6
3647_4,0,0,0.67
8923_8,1,0,0.58
9463_1,0,0,0.29
7620_10,1,0,0.71
2592_10,1,0,0.73
3054_7,1,0,0.66
9587_10,1,0,0.55
10872_7,1,0,0.63
2353_10,1,0,0.65
3494_4,0,0,0.46
1293_8,1,0,0.46
6819_8,1,0,0.66
7355_10,1,0,0.44
3189_1,0,0,0.29
2823_7,1,0,0.71
4091_7,1,0,0.69
583_3,0,0,0.46
1254_4,0,0,0.67
3546_10,1,0,0.65
3736_2,0,0,0.28
7650_1,0,0,0.29
11089_10,1,0,0.38
1565_1,0,0,0.33
875_10,1,0,0.36
4303_1,0,0,0.47
2226_4,0,0,0.54
8986_8,1,0,0.46
5144_10,1,0,0.53
11205_10,1,0,0.62
11764_10,1,0,0.72
8735_4,0,0,0.23
8422_2,0,0,0.58
2085_1,0,0,0.32
12258_1,0,0,0.39
533_10,1,0,0.87
5257_10,1,0,0.62
10428_10,1,0,0.5
1741_9,1,0,0.61
11834_1,0,0,0.26
7987_2,0,0,0.23
5920_9,1,0,0.84
12231_10,1,0,0.26
1868_10,1,0,0.47
10131_1,0,0,0.27
6340_1,0,0,0.26
9323_10,1,0,0.64
1611_1,0,0,0.25
7914_10,1,0,0.77
1458_3,0,0,0.43
7129_1,0,0,0.22
9201_8,1,0,0.46
11187_9,1,0,0.62
2946_1,0,0,0.38
7200_9,1,0,0.61
866_2,0,0,0.3
11097_9,1,0,0.51
9683_9,1,0,0.66
3156_9,1,0,0.54
9123_1,0,0,0.35
10849_1,0,0,0.3
10260_1,0,0,0.11
5442_8,1,0,0.79
5557_4,0,0,0.47
9531_7,1,0,0.59
7558_1,0,0,0.34
11274_1,0,0,0.2
6510_7,1,0,0.57
5563_8,1,0,0.68
9514_1,0,0,0.36
3718_1,0,0,0.65
6540_3,0,0,0.59
11084_4,0,0,0.38
11258_8,1,0,0.51
11498_7,1,0,0.71
5781_2,0,0,0.46
7271_7,1,0,0.44
6867_1,0,0,0.2
1928_10,1,0,0.55
4677_1,0,0,0.47
11382_3,0,0,0.38
4314_4,0,0,0.48
9361_9,1,0,0.65
2289_3,0,0,0.49
8790_1,0,0,0.67
10866_1,0,0,0.22
8046_9,1,0,0.65
11620_8,1,0,0.38
1649_8,1,0,0.46
9486_10,1,0,0.53
1006_1,0,0,0.36
7575_4,0,0,0.24
9791_9,1,0,0.67
8343_1,0,0,0.31
4611_10,1,0,0.62
1811_1,0,0,0.15
8614_9,1,0,0.77
9887_2,0,0,0.27
3369_7,1,0,0.27
6429_1,0,0,0.38
9591_3,0,0,0.54
8343_7,1,0,0.85
10390_10,1,0,0.66
11859_4,0,0,0.32
8094_2,0,0,0.55
9274_4,0,0,0.2
10909_1,0,0,0.31
1719_1,0,0,0.09
4541_1,0,0,0.24
1909_1,0,0,0.23
1647_1,0,0,0.19
402_10,1,0,0.61
977_8,1,0,0.4
4112_9,1,0,0.82
2409_1,0,0,0.13
3243_4,0,0,0.29
11266_1,0,0,0.32
3600_7,1,0,0.47
9584_4,0,0,0.23
5743_10,1,0,0.57
2082_1,0,0,0.25
5166_10,1,0,0.84
9746_9,1,0,0.62
2809_4,0,0,0.58
12095_3,0,0,0.65
7974_3,0,0,0.33
10592_8,1,0,0.63
12310_10,1,0,0.55
1808_3,0,0,0.64
10443_3,0,0,0.51
8900_4,0,0,0.49
3865_2,0,0,0.31
9108_10,1,0,0.7
6816_7,1,0,0.59
6192_1,0,0,0.23
5769_9,1,0,0.29
4071_10,1,0,0.49
7429_9,1,0,0.64
8625_4,0,0,0.39
2858_1,0,0,0.4
6439_10,1,0,0.8
2002_1,0,0,0.2
4205_8,1,0,0.63
8850_4,0,0,0.52
11300_8,1,0,0.76
9596_1,0,0,0.15
5940_4,0,0,0.72
86_10,1,0,0.5
9916_2,0,0,0.49
11712_1,0,0,0.26
331_1,0,0,0.33
1467_9,1,0,0.8
4352_10,1,0,0.68
210_4,0,0,0.4
9511_1,0,0,0.17
5055_4,0,0,0.66
7948_7,1,0,0.73
9829_1,0,0,0.25
11216_4,0,0,0.34
304_10,1,0,0.67
2156_1,0,0,0.12
5226_10,1,0,0.57
6305_10,1,0,0.59
190_1,0,0,0.31
9699_10,1,0,0.79
8265_4,0,0,0.53
1668_1,0,0,0.4
10835_4,0,0,0.23
5698_8,1,0,0.66
1590_10,1,0,0.62
11576_7,1,0,0.74
786_7,1,0,0.54
4878_10,1,0,0.74
9070_7,1,0,0.43
3811_9,1,0,0.64
4640_3,0,0,0.45
1331_1,0,0,0.39
6723_2,0,0,0.43
10320_7,1,0,0.8
4015_7,1,0,0.69
7029_7,1,0,0.48
7820_8,1,0,0.8
3507_7,1,0,0.79
4132_7,1,0,0.56
10093_1,0,0,0.3
11221_10,1,0,0.73
10948_1,0,0,0.26
6992_1,0,0,0.15
955_7,1,0,0.71
33_3,0,0,0.6
590_10,1,0,0.82
6813_3,0,0,0.37
3192_10,1,0,0.6
3443_9,1,0,0.47
8172_1,0,0,0.53
217_3,0,0,0.61
1136_3,0,0,0.27
6685_10,1,0,0.75
9243_8,1,0,0.42
202_10,1,0,0.6
4650_7,1,0,0.59
104_10,1,0,0.42
11420_1,0,0,0.26
2522_8,1,0,0.67
10444_1,0,0,0.17
1156_2,0,0,0.37
8887_4,0,0,0.64
9637_8,1,0,0.71
3663_10,1,0,0.78
5457_8,1,0,0.54
3044_7,1,0,0.57
5364_3,0,0,0.39
10458_2,0,0,0.34
6561_4,0,0,0.37
2085_7,1,0,0.7
8266_10,1,0,0.63
5095_3,0,0,0.43
11973_4,0,0,0.39
2864_1,0,0,0.22
11806_4,0,0,0.56
2836_7,1,0,0.65
9820_2,0,0,0.35
5099_7,1,0,0.62
11957_1,0,0,0.35
3370_2,0,0,0.41
2949_1,0,0,0.25
11210_7,1,0,0.77
1109_1,0,0,0.21
3435_10,1,0,0.64
8534_10,1,0,0.89
7463_1,0,0,0.31
11476_10,1,0,0.4
8370_1,0,0,0.49
962_8,1,0,0.6
43_10,1,0,0.59
10281_1,0,0,0.2
9436_2,0,0,0.29
12427_1,0,0,0.32
9344_1,0,0,0.14
11303_4,0,0,0.47
4323_4,0,0,0.36
4948_7,1,0,0.49
4578_9,1,0,0.73
6534_4,0,0,0.49
2438_2,0,0,0.31
2158_10,1,0,0.57
9_7,1,0,0.56
7895_10,1,0,0.67
7399_4,0,0,0.44
11322_2,0,0,0.77
11138_2,0,0,0.2
6985_2,0,0,0.45
9396_3,0,0,0.29
11465_1,0,0,0.44
10095_7,1,0,0.68
4709_2,0,0,0.51
9398_4,0,0,0.56
2953_8,1,0,0.56
9719_7,1,0,0.61
7080_10,1,0,0.88
1662_1,0,0,0.33
1166_8,1,0,0.72
2672_7,1,0,0.48
10882_2,0,0,0.17
5721_4,0,0,0.26
5806_4,0,0,0.44
2014_4,0,0,0.62
10728_10,1,0,0.44
6740_8,1,0,0.82
8285_1,0,0,0.19
12285_10,1,0,0.7
1866_8,1,0,0.68
10299_4,0,0,0.34
10486_3,0,0,0.45
469_2,0,0,0.16
930_7,1,0,0.62
12052_1,0,0,0.4
11358_3,0,0,0.57
7770_7,1,0,0.6
8325_1,0,0,0.17
8540_9,1,0,0.65
326_1,0,0,0.45
925_1,0,0,0.45
633_4,0,0,0.44
4272_10,1,0,0.62
11872_10,1,0,0.52
11123_10,1,0,0.72
11127_9,1,0,0.58
5052_1,0,0,0.6
931_1,0,0,0.26
10289_1,0,0,0.53
594_4,0,0,0.28
6170_4,0,0,0.38
5485_10,1,0,0.82
7444_10,1,0,0.59
381_1,0,0,0.49
5249_1,0,0,0.41
2223_3,0,0,0.66
9399_4,0,0,0.77
7256_9,1,0,0.68
10819_3,0,0,0.46
8765_10,1,0,0.58
1237_8,1,0,0.6
9420_4,0,0,0.49
5494_10,1,0,0.72
2336_10,1,0,0.76
2432_7,1,0,0.37
10989_9,1,0,0.74
10686_2,0,0,0.31
9920_3,0,0,0.4
11274_9,1,0,0.56
8990_3,0,0,0.52
9567_1,0,0,0.53
10941_7,1,0,0.62
3958_1,0,0,0.23
157_9,1,0,0.35
5480_10,1,0,0.53
1209_10,1,0,0.37
2839_10,1,0,0.68
1178_10,1,0,0.78
8185_8,1,0,0.55
4136_10,1,0,0.62
5448_10,1,0,0.72
1586_1,0,0,0.4
5813_4,0,0,0.27
2502_1,0,0,0.32
11200_4,0,0,0.37
11007_10,1,0,0.62
8176_3,0,0,0.44
3324_3,0,0,0.39
9617_2,0,0,0.5
10818_10,1,0,0.17
4798_8,1,0,0.61
8409_8,1,0,0.36
8327_1,0,0,0.22
6227_2,0,0,0.28
11744_1,0,0,0.28
1988_9,1,0,0.57
10679_3,0,0,0.53
7038_9,1,0,0.45
6440_8,1,0,0.4
6418_1,0,0,0.42
11539_1,0,0,0.19
8903_7,1,0,0.56
7527_4,0,0,0.21
10101_1,0,0,0.3
9620_7,1,0,0.38
